"","technology","pots_min_expert","pots_max_expert","costs_min_expert","costs_max_expert"
"1","Afforestation and Reforestation",0.5,3.6,5,50
"2","BECCS",0.5,5,100,200
"3","Biochar",0.3,2,30,120
"4","DACCS",0.5,5,100,300
"5","Enhanced weathering (terrestrial and ocean)",2,4,50,200
"6","Ocean fertilization",NA,NA,NA,NA
"7","Soil Carbon Sequestration",2.3,5.3,0,100
